form	lemma	POS	morph
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
ཊིཀྐ་		NON_WORD
།		PUNCT
ཊྭཱཾ༷་		NON_WORD
སྔི་		NON_WORD
ཊཾ༷་		NON_WORD
རྡོངྷྲོུཊྭཱཾ་		NON_WORD
༷ཊྭཱཾ་		NON_WORD
ཏྭ་		NON_WORD
།		PUNCT
		
དཔའ་		
སྦོངས་	སྦོངས་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
དེབ་	དེབ་	NOUN
གྲངས་	གྲངས་	NOUN
		
༷༷༷་		NON_WORD
		
ལྔཋ་		NON_WORD
		
སྟུ་	སྟུ་	NO_POS
		
ཅི་	ཅི་	NO_POS
སྟུསྤུ་		NON_WORD
སྤྱོ་	སྤྱོ་	NO_POS
		
		
བ་	པ་	PART
		
ཛུ་		NON_WORD
		
ཇི་	ཇི་	NO_POS
		
ཛི་	ཛི་	NO_POS
		
		
		
ཤཱཆིརྡོརྡོལྟཔྱིཌི་		NON_WORD
		
ཤཱརྡོ་		NON_WORD
		
		
ཛི་	ཛི་	NO_POS
		
ལྔ་	ལྔ་	NUM
		
བལྔ་		NON_WORD
		
ཁུ་	ཁུ་	PROPN
།		PUNCT
		
བ་	པ་	PART
		
		
ཛི་	ཛི་	NO_POS
		
སྨོཀམ་		NON_WORD
པུ་	པུ་	NO_POS
ཊར་		NON_WORD
འདེབས་འཛུགས་པ་	འདེབས་འཛུགས་པ་	OTHER
།		PUNCT
སེ་	སེ་	NO_POS
ར་	ལ་	PART
སྨད་	སྨད་	NOUN
དཔེ་མཛོད་	དཔེ་མཛོད་	OTHER
ཁང་	ཁང་	NOUN
གི་	གི་	PART
ཀམ་	ཀམ་	NO_POS
པུ་	པུ་	NO_POS
ཊར་		NON_WORD
སྡེ་ཚན་	སྡེ་ཚན་	NOUN
།		PUNCT
ཛུཏྲྂ་		NON_WORD
།		PUNCT
ཤཱསྦྱ་		NON_WORD
ཤཱ་	ཤཱ་	NO_POS
		
སྦྱིསྟུ༵བྱིཁུ་		NON_WORD
སྟུ༵པྱིརློ་		NON_WORD
༷དི་		NON_WORD
		
ཤཱ༵་		NON_WORD
		
༵རྡོ་		NON_WORD
སེ་	སེ་	NO_POS
ར་	ལ་	PART
སྨད་	སྨད་	NOUN
དཔེ་	དཔེ་	NOUN
མཛོདི་		NON_WORD
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
དཔའ་		
བསྐྲུན་	བསྐྲུན་	NO_POS
ཞུ་	ཞུ་	VERB
།		PUNCT
བྱ༷དི༵སྭཱཤཱསྨོཊཱི་		NON_WORD
༈		PUNCT
		
མེེཊྭཱཾ་		NON_WORD
		
ཤཱཛིཅིསྡུརྙིདི༵ཤཱ༵ཤཱབ༵༷ཪྷརྙི་		NON_WORD
		
ཤཱ༵་		NON_WORD
རཱ་	རཱ་	NO_POS
		
		
		
སྨོ་		NON_WORD
		
ཛི་	ཛི་	NO_POS
		
		
དུདྐུང་		NON_WORD
		
སྤྱོལྔསྨོལྔ་		NON_WORD
		
		
བསྤུ་		NON_WORD
		
བ་	པ་	PART
ཛི་	ཛི་	NO_POS
		
བ་	པ་	PART
		
བསྐུ་	བསྐུ་	NO_POS
		
ལྔམངོནརྟོགསརྒྱནགྱིཊིཀྐབཤདབསྒྲིགསསྟནང་		NON_WORD
། ་ ་ ་་ ་ ་ ་		PUNCT
སུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐབས་	སྐབས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
ཚིག་འགྲེལ་	ཚིག་འགྲེལ་	NOUN
བཞུགས་	བཞུགས་	VERB
		
སཀུ་		NON_WORD
		
ས་	ས་	ADP
༅		PUNCT
		
		
རྡོ་	རྡོ་	NOUN
༅།		PUNCT
		
།		PUNCT
ཏྭོ་		NON_WORD
ས་	ས་	ADP
		
ཏྭ་		NON_WORD
		
མེམཛད་པ་	མེམཛད་པ་	NON_WORD
པོ་	པོ་	PART
།		PUNCT
ཅོ་ནེ་	ཅོ་ནེ་	OTHER
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
།		PUNCT
ཛུ་		NON_WORD
		
བཛི༷་		NON_WORD
།		PUNCT
ོ་		NON_WORD
༷རྡོབ་		NON_WORD
།		PUNCT
༵བྱེོ༷བྱེ༷་		NON_WORD
།།		PUNCT
སྨོཛིསྤུསྡེ་		NON_WORD
		
རྔུ་	རྔུ་	NO_POS
		
ཅབ་	ཅབ་	NO_POS
		
སྤུརྡོསྐྲེརྟེ༷་		NON_WORD
་༑		PUNCT
རྟེོབྱེ་		NON_WORD
༷༷་		NON_WORD
།		PUNCT
ལྔསྣུལྔ་		NON_WORD
		
བ་དཀར་	བ་དཀར་	NO_POS
ཆགཨང་		NON_WORD
།		PUNCT
བསྡུསང་		NON_WORD
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
སྐབས་	སྐབས་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
ཀ་	ཀ་	DET
ཆེད་	ཆེད་	NOUN
བརྫོད་		NON_WORD
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཁརྩོམ་པ་	ཁརྩོམ་པ་	NON_WORD
པོ་	པོ་	PART
འི་	གི་	PART
མཛད་	མཛད་	VERB
རྣམ་	རྣམ་	NOUN
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
། ་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
རྣམ་	རྣམ་	NOUN
བཞག་	བཞག་	VERB
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
བསྣན་པ་	བསྣན་པ་	VERB
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ཚུལ་	ཚུལ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གྱིས་	གིས་	PART
མདོདོ་		NON_WORD
ན་	ལ་	PART
བཤད་	བཤད་	VERB
ཐབས་	ཐབས་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
ལྔ་	ལྔ་	NUM
ཡི་	གིས་	PART
བཀྲལ་	བཀྲལ་	NO_POS
ཚུལ་	ཚུལ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཋ་		NON_WORD
		
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
བབས་པ་	བབས་པ་	VERB
འི་	གི་	PART
གཞུང་དོན་	གཞུང་དོན་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
། ་་		PUNCT
		
ཀླད་	ཀླད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
མཚན་དོན་	མཚན་དོན་	OTHER
དང་	དང་	NO_POS
།		PUNCT
འགྱུར་ཕྱག་	འགྱུར་ཕྱག་	NO_POS
		
ལྟབཤད་པ་	ལྟབཤད་པ་	NON_WORD
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
།		PUNCT
མཆོད་བརྗོད་	མཆོད་བརྗོད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཤད་པ་	བཤད་པ་	VERB
དམ་བཅའ་	དམ་བཅའ་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྟཅབཤད་པ་	ལྟཅབཤད་པ་	NON_WORD
ཉེ་བ་		
འགོད་པ་	འགོད་པ་	VERB
ལ་	ལ་	PART
དགོས་དོན་	དགོས་དོན་	OTHER
། ་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཅ་	ཅ་	OTHER
		
བསྡུས་དོན་	བསྡུས་དོན་	NOUN
ལ་	ལ་	PART
།		PUNCT
ལུས་	ལུས་	NOUN
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
ས་མཚམས་	ས་མཚམས་	NOUN
		
རྔུ་	རྔུ་	NO_POS
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགཨང་		NON_WORD
།		PUNCT
གཞུང་	གཞུང་	NOUN
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
མཁྱེན་	མཁྱེན་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
།།		PUNCT
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
སོགས་	སོགས་	DET
ཆོ་	ཆོ་	NOUN
བཅུ་	བཅུ་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་		PUNCT
		
ཋལམ་		NON_WORD
ཤེ་	ཤེ་	VERB
མཚོན་བྱེད་	མཚོན་བྱེད་	OTHER
ཆོ་	ཆོ་	NOUN
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
༷བཞི་		NON_WORD
ཤེ་	ཤེ་	VERB
མཚོན་བྱེད་	མཚོན་བྱེད་	OTHER
ཆོ་	ཆོ་	NOUN
དགུ་	དགུ་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་		PUNCT
		
༷་		NON_WORD
		
རྣམ་	རྣམ་	NOUN
སྦྱོར་	སྦྱོར་	VERB
མཚོན་བྱེད་	མཚོན་བྱེད་	OTHER
ཆོ་	ཆོ་	NOUN
བཅུ་གཅིག་	བཅུ་གཅིག་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ར་	ར་	ADP
		
རྩེ་སྦྱོར་	རྩེ་སྦྱོར་	NO_POS
མཚན་བྱེད་	མཚན་བྱེད་	NO_POS
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་		PUNCT
		
རྔུ་	རྔུ་	NO_POS
		
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐ་	ཐ་	NOUN
ས་	གིས་	PART
།		PUNCT
གླུ་	གླུ་	NOUN
ངན་	ངན་	VERB
།		PUNCT
སྣསྐྱོབ་		NON_WORD
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ནི་	ནི་	NO_POS
༷་		NON_WORD
		
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
བཞི་	བཞི་	NUM
། ་་་་་་་		PUNCT
ལྟ་	ལྟ་	NOUN
		
ལྟའབྲས་		NON_WORD
བུ་ཆོས་	བུ་ཆོས་	OTHER
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ལྟ་	ལྟ་	NOUN
		
ཚིག་དོན་	ཚིག་དོན་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
རྒྱས་བཤད་པ་	རྒྱས་བཤད་པ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
ཅསེམས་		NON_WORD
བསྐྱེད་	བསྐྱེད་	VERB
དང་	དང་	NO_POS
གདམས་ངག་	གདམས་ངག་	NOUN
		
དགེ་འདུན་	དགེ་འདུན་	NOUN
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་་་་་		PUNCT
ལྟ་	ལྟ་	NOUN
		
རྔུངེས་		NON_WORD
འབྱེད་	འབྱེད་	VERB
ཆ་	ཆ་	NOUN
མཐུན་	མཐུན་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ལྔ་	ལྔ་	NUM
		
ལྔདམིགས་		NON_WORD
རྣམ་	རྣམ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ཆུང་	ཆུང་	VERB
འབྲིང་	འབྲིང་	NOUN
གི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
། ་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྱིདཀར་		NON_WORD
ཆག་	ཆག་	VERB
		
		
ང་	ང་	PRON
།		PUNCT
གཞུང་	གཞུང་	NOUN
ཚན་	ཚན་	NOUN
།		PUNCT
ཤོག་གྲངས་	ཤོག་གྲངས་	NO_POS
།		PUNCT
		
༷སྦང་		NON_WORD
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དང་	དང་	NO_POS
ཡངས་	ཡངས་	VERB
འཛིན་	འཛིན་	VERB
གྱི་	གི་	PART
།		PUNCT
བྱད་པ་	བྱད་པ་	NO_POS
ར་	ལ་	PART
། ་་་་་་་		PUNCT
ཅ་	ཅ་	OTHER
		
ཟེག་		NON_WORD
ཆེན་	ཆེན་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གནས་	གནས་	NOUN
རིགས་	རིགས་	NOUN
། ་་་་་་་་		PUNCT
ཅུཅ་		NON_WORD
		
རིགས་	རིགས་	NOUN
ལ་	ལ་	PART
རྩོད་	རྩོད་	VERB
སྤོང་	སྤོང་	VERB
འཆད་པ་	འཆད་པ་	VERB
དང་	དང་	NO_POS
